name,price,fuel_type,year,kms,cv,location,url,engine,model,engine_cc
BMW Z3 1.8I,5.700 €,Gasolina,1996,193.000 km,115 cv,Baleares,https://www.coches.net/bmw-z3-18i-2p-gasolina-1996-en-baleares-59721777-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 M Roadster,49.990 €,Gasolina,2002,139.000 km,325 cv,Valencia,https://www.coches.net/bmw-z3-m-roadster-2p-gasolina-2002-en-valencia-59467909-covo.aspx,,Z3,
BMW Z3,9.000 €,Gasolina,1996,236.000 km,Lleida,N/A,https://www.coches.net/bmw-z3-gasolina-1996-en-lleida-60765291-covo.aspx,,Z3,
BMW Z3 3.0i Roadster,17.950 €,Gasolina,2000,366.666 km,231 cv,Badajoz,https://www.coches.net/bmw-z3-30i-roadster-2p-gasolina-2000-en-badajoz-60063850-covo.aspx,3.0i,Z3 3.0i,3.0
BMW Z3 1.9i Roadster,9.500 €,Gasolina,2000,298.000 km,118 cv,Almería,https://www.coches.net/bmw-z3-19i-roadster-2p-gasolina-2000-en-almeria-60754408-covo.aspx,1.9i,Z3 1.9i,1.9
BMW Z3,8.650 €,Gasolina,1997,115.000 km,Granada,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-granada-60806126-covo.aspx,,Z3,
BMW Z3,8.500 €,Gasolina,2000,136.500 km,Córdoba,N/A,https://www.coches.net/bmw-z3-gasolina-2000-en-cordoba-60755464-covo.aspx,,Z3,
BMW Z3 M 3.2,36.600 €,Gasolina,1998,105.000 km,321 cv,Madrid,https://www.coches.net/bmw-z3-m-32-2p-gasolina-1998-en-madrid-59369301-covo.aspx,3.2,Z3,3.2
BMW Z3,11.500 €,Gasolina,1998,151.000 km,Segovia,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-segovia-60748814-covo.aspx,,Z3,
BMW Z3,7.000 €,Gasolina,2003,170.000 km,Las Palmas,N/A,https://www.coches.net/bmw-z3-gasolina-2003-en-las_palmas-60722651-covo.aspx,,Z3,
BMW Z3 ROADSTER 1.8I,9.200 €,Gasolina,1998,217.000 km,115 cv,Alicante,https://www.coches.net/bmw-z3-roadster-18i-2p-gasolina-1998-en-alicante-60361689-covo.aspx,1.8,Z3,1.8
BMW Z3 ROADSTER 1.9I,11.900 €,Gasolina,1999,152.000 km,140 cv,A Coruña,https://www.coches.net/bmw-z3-roadster-19i-2p-gasolina-1999-en-a-coruna-60661925-covo.aspx,1.9,Z3,1.9
BMW Z3 1.9I,9.900 €,Gasolina,1997,242.771 km,140 cv,Madrid,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-madrid-59428263-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 1.9I,13.900 €,Gasolina,1997,70.000 km,140 cv,Málaga,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-malaga-59335975-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 M Coupe,79.990 €,Gasolina,2002,67.000 km,325 cv,Las Palmas,https://www.coches.net/bmw-z3-m-coupe-2p-gasolina-2002-en-las-palmas-60243576-covo.aspx,,Z3,
BMW Z3 1.9I,6.700 €,Gasolina,1997,258.000 km,140 cv,Lugo,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-lugo-60672601-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3,11.500 €,Gasolina,2003,200.000 km,Las Palmas,N/A,https://www.coches.net/bmw-z3-gasolina-2003-en-las_palmas-60609104-covo.aspx,,Z3,
BMW Z3 2.8,11.000 €,Gasolina,1997,148.000 km,192 cv,Madrid,https://www.coches.net/bmw-z3-28-2p-gasolina-1997-en-madrid-60653291-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3 1.8I,10.000 €,Gasolina,1997,150.000 km,115 cv,Murcia,https://www.coches.net/bmw-z3-18i-2p-gasolina-1997-en-murcia-60643770-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 2.8 Roadster,13.990 €,Gasolina,2000,171.000 km,193 cv,Madrid,https://www.coches.net/bmw-z3-28-roadster-2p-gasolina-2000-en-madrid-59953870-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3 M ROADSTER 3.2,35.000 €,Gasolina,1998,150.000 km,321 cv,Baleares,https://www.coches.net/bmw-z3-m-roadster-32-2p-gasolina-1998-en-baleares-60670185-covo.aspx,3.2,Z3,3.2
BMW Z3 1.8i Roadster,15.995 €,Gasolina,2000,63.000 km,118 cv,Madrid,https://www.coches.net/bmw-z3-1.8i-roadster-2p-gasolina-2000-en-madrid-60235940-covo.aspx,1.8i,Z3 1.8i,1.8
BMW Z3 1.9I,6.300 €,Gasolina,1998,230.000 km,140 cv,Castellón,https://www.coches.net/bmw-z3-19i-2p-gasolina-1998-en-castellon-60610411-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 2.8 ROADSTER,15.550 €,Gasolina,1998,190.000 km,193 cv,Cantabria,https://www.coches.net/bmw-z3-28-coupe-2p-gasolina-1998-en-cantabria-60642162-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3 2.2i Roadster,16.980 €,Gasolina,2001,50.000 km,170 cv,Madrid,https://www.coches.net/bmw-z3-22i-roadster-2p-gasolina-2001-en-madrid-59359426-covo.aspx,2.2i,Z3 2.2i,2.2
BMW Z3,10.900 €,Gasolina,1996,112.000 km,Alicante,N/A,https://www.coches.net/bmw-z3-gasolina-1996-en-alicante-60568195-covo.aspx,,Z3,
BMW Z3,12.000 €,Gasolina,2003,205.000 km,Málaga,N/A,https://www.coches.net/bmw-z3-gasolina-2003-en-malaga-60301051-covo.aspx,,Z3,
BMW Z3 ROADSTER 1.8I,6.750 €,Gasolina,1998,150.000 km,115 cv,Madrid,https://www.coches.net/bmw-z3-roadster-18i-2p-gasolina-1998-en-madrid-60022126-covo.aspx,1.8,Z3,1.8
BMW Z3 2.2i Roadster,14.000 €,Gasolina,2001,129.400 km,170 cv,Valencia,https://www.coches.net/bmw-z3-22i-roadster-2p-gasolina-2001-en-valencia-60515001-covo.aspx,2.2i,Z3 2.2i,2.2
BMW Z3 ROADSTER 1.8I,11.500 €,Gasolina,1998,93.000 km,115 cv,Sevilla,https://www.coches.net/bmw-z3-roadster-18i-2p-gasolina-1998-en-sevilla-60336631-covo.aspx,1.8,Z3,1.8
BMW Z3,6.990 €,Gasolina,1997,194.000 km,Madrid,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-madrid-59500840-covo.aspx,,Z3,
BMW Z3 1.8 ROADSTER,5.000 €,Gasolina,2001,238.000 km,118 cv,Murcia,https://www.coches.net/bmw-z3-18-roadster-2p-gasolina-2001-en-murcia-60479602-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 1.9I,8.500 €,Gasolina,1996,164.000 km,140 cv,Barcelona,https://www.coches.net/bmw-z3-19i-2p-gasolina-1996-en-barcelona-59752476-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 1.8I 2p.,8.900 €,Gasolina,1998,84.000 km,115 cv,Madrid,https://www.coches.net/bmw-z3-18i-2p-gasolina-1998-en-madrid-55695646-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 ROADSTER 2.8,14.300 €,Gasolina,1997,240.000 km,192 cv,Madrid,https://www.coches.net/bmw-z3-roadster-28-2p-gasolina-1997-en-madrid-60428005-covo.aspx,2.8,Z3,2.8
BMW Z3 1.9I,9.999 €,Gasolina,1997,108.000 km,140 cv,Murcia,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-murcia-60431638-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3,8.500 €,Gasolina,1998,135.000 km,Alicante,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-alicante-59762548-covo.aspx,,Z3,
BMW Z3 ROADSTER 1.9I,7.800 €,Gasolina,1998,260.000 km,140 cv,Vizcaya,https://www.coches.net/bmw-z3-roadster-19i-2p-gasolina-1998-en-vizcaya-60319492-covo.aspx,1.9,Z3,1.9
BMW Z3,10.999 €,Gasolina,1998,179.000 km,Alicante,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-alicante-60220308-covo.aspx,,Z3,
BMW Z3,5.500 €,Gasolina,1996,175.000 km,Granada,N/A,https://www.coches.net/bmw-z3-gasolina-1996-en-granada-60488729-covo.aspx,,Z3,
BMW Z3,10.500 €,Gasolina,1997,79.988 km,Málaga,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-malaga-60223510-covo.aspx,,Z3,
BMW Z3 M ROADSTER 3.2,34.495 €,Gasolina,1999,158.300 km,321 cv,Ourense,https://www.coches.net/bmw-z3-m-roadster-32-2p-gasolina-1999-en-orense-60617031-covo.aspx,3.2,Z3,3.2
BMW Z3,12.000 €,Gasolina,2000,140.000 km,Vizcaya,N/A,https://www.coches.net/bmw-z3-gasolina-2000-en-vizcaya-60316336-covo.aspx,,Z3,
BMW Z3,14.000 €,Gasolina,1999,234.000 km,Valencia,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-valencia-60212131-covo.aspx,,Z3,
BMW Z3 1.9I,5.500 €,Gasolina,1996,170.000 km,140 cv,Baleares,https://www.coches.net/bmw-z3-19i-2p-gasolina-1996-en-baleares-60367416-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 1.8i Roadster,6.800 €,Gasolina,2000,132.000 km,118 cv,Almería,https://www.coches.net/bmw-z3-18i-roadster-2p-gasolina-2000-en-almeria-58520095-covo.aspx,1.8i,Z3 1.8i,1.8
BMW Z3,11.900 €,Gasolina,2001,80.000 km,Sta. C. Tenerife,N/A,https://www.coches.net/bmw-z3-gasolina-2001-en-sta_c_tenerife-60495788-covo.aspx,,Z3,
BMW Z3 1.9i Roadster,11.500 €,Gasolina,2002,171.000 km,118 cv,Salamanca,https://www.coches.net/bmw-z3-19i-roadster-2p-gasolina-2002-en-salamanca-60382750-covo.aspx,1.9i,Z3 1.9i,1.9
BMW Z3,7.900 €,Gasolina,1999,220.100 km,Almería,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-almeria-59492126-covo.aspx,,Z3,
BMW Z3,7.850 €,Gasolina,1997,140.000 km,Baleares,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-baleares-60434629-covo.aspx,,Z3,
BMW Z3 ROADSTER 2.8,17.500 €,Gasolina,1998,110.000 km,192 cv,Alicante,https://www.coches.net/bmw-z3-roadster-28-2p-gasolina-1998-en-castellon-59711431-covo.aspx,2.8,Z3,2.8
BMW Z3,10.000 €,Gasolina,1996,155.555 km,Cádiz,N/A,https://www.coches.net/bmw-z3-gasolina-1996-en-cadiz-60343152-covo.aspx,,Z3,
BMW Z3,19.000 €,Gasolina,1999,128.000 km,Barcelona,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-barcelona-60531136-covo.aspx,,Z3,
BMW Z3 2.2i Roadster,15.999 €,Gasolina,2002,159.211 km,170 cv,Granada,https://www.coches.net/bmw-z3-2.2i-roadster-2p-gasolina-2002-en-granada-60348227-covo.aspx,2.2i,Z3 2.2i,2.2
BMW Z3 ROADSTER 2.8,15.400 €,Gasolina,1998,148.000 km,192 cv,Girona,https://www.coches.net/bmw-z3-roadster-28-2p-gasolina-1998-en-girona-60473957-covo.aspx,2.8,Z3,2.8
BMW Z3 ROADSTER 2.8,18.500 €,Gasolina,1999,124.000 km,193 cv,Barcelona,https://www.coches.net/bmw-z3-roadster-28-2p-gasolina-1999-en-barcelona-60373391-covo.aspx,2.8,Z3,2.8
BMW Z3 1.8I,17.890 €,Gasolina,1997,150.000 km,115 cv,Málaga,https://www.coches.net/bmw-z3-18i-2p-gasolina-1997-en-malaga-59490264-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3,6.200 €,Gasolina,1997,190.000 km,Alicante,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-alicante-60444888-covo.aspx,,Z3,
BMW Z3,4.800 €,Gasolina,1997,286.200 km,Cádiz,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-cadiz-59992924-covo.aspx,,Z3,
BMW Z3,21.900 €,Gasolina,1999,241.141 km,Murcia,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-murcia-60475783-covo.aspx,,Z3,
BMW Z3 ROADSTER 1.9I,8.500 €,Gasolina,1997,175.000 km,A Coruña,N/A,https://www.coches.net/bmw-z3-roadster-19i-2p-gasolina-1997-en-a_coruna-60469642-covo.aspx,1.9,Z3,1.9
BMW Z3,4.999 €,Gasolina,1996,191.000 km,Las Palmas,N/A,https://www.coches.net/bmw-z3-gasolina-1996-en-las_palmas-60205464-covo.aspx,,Z3,
BMW Z3 COUPE 2.8,29.400 €,Gasolina,2000,105.500 km,Barcelona,N/A,https://www.coches.net/bmw-z3-coupe-28-2p-gasolina-2000-en-barcelona-57745862-covo.aspx,2.8,Z3,2.8
BMW Z3 1.9I,10.900 €,Gasolina,1996,166.000 km,140 cv,Alicante,https://www.coches.net/bmw-z3-19i-2p-gasolina-1996-en-alicante-59913993-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 3.0i Coupe,24.500 €,Gasolina,2000,123.000 km,231 cv,Baleares,https://www.coches.net/bmw-z3-30i-coupe-2p-gasolina-2000-en-baleares-59516935-covo.aspx,3.0i,Z3 3.0i,3.0
BMW Z3,7.900 €,Gasolina,1999,240.000 km,Cádiz,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-cadiz-60196480-covo.aspx,,Z3,
BMW Z3,23.900 €,Gasolina,2000,123.000 km,Baleares,N/A,https://www.coches.net/bmw-z3-gasolina-2000-en-baleares-59516917-covo.aspx,,Z3,
BMW Z3 M 3.2,42.000 €,Gasolina,1997,135.000 km,321 cv,Madrid,https://www.coches.net/bmw-z3-m-32-2p-gasolina-1997-en-madrid-59523054-covo.aspx,3.2,Z3,3.2
BMW Z3 2.8 ROADSTER,21.600 €,Gasolina,2000,83.000 km,193 cv,Huesca,https://www.coches.net/bmw-z3-28-roadster-2p-gasolina-2000-en-huesca-60345218-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3 1.9I,14.990 €,Gasolina,1996,73.500 km,140 cv,Madrid,https://www.coches.net/bmw-z3-19i-2p-gasolina-1996-en-madrid-60541034-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 M ROADSTER 3.2,44.990 €,Gasolina,1997,86.500 km,321 cv,Baleares,https://www.coches.net/bmw-serie-3-m3-2p-gasolina-1999-en-baleares-59088934-covo.aspx,3.2,Z3,3.2
BMW Z3,25.000 €,Gasolina,2000,24.000 km,Burgos,N/A,https://www.coches.net/bmw-z3-gasolina-2000-en-burgos-60343340-covo.aspx,,Z3,
BMW Z3,7.800 €,Gasolina,1999,186.000 km,Valencia,N/A,https://www.coches.net/bmw-z3-gasolina-1999-en-valencia-60513692-covo.aspx,,Z3,
BMW Z3 M COUPE 3.2,69.000 €,Gasolina,1999,64.918 km,321 cv,A Coruña,https://www.coches.net/bmw-z3-m-coupe-3.2-3p-gasolina-1999-en-a-coruna-60234445-covo.aspx,3.2,Z3,3.2
BMW Z3 1.9i Roadster,14.990 €,Gasolina,2001,158.000 km,118 cv,Barcelona,https://www.coches.net/bmw-z3-19i-roadster-2p-gasolina-2001-en-barcelona-60245927-covo.aspx,1.9i,Z3 1.9i,1.9
BMW Z3,14.900 €,Gasolina,1997,146.000 km,Madrid,N/A,https://www.coches.net/bmw-z3-gasolina-1997-en-madrid-59948533-covo.aspx,,Z3,
BMW Z3 1.8I,10.900 €,Gasolina,1996,110.786 km,115 cv,Cádiz,https://www.coches.net/bmw-z3-18i-2p-gasolina-1996-en-cadiz-60447460-covo.aspx,1.8,Z3 1.8,1.8
BMW Z3 1.9I,12.000 €,Gasolina,1996,200.000 km,140 cv,Lleida,https://www.coches.net/bmw-z3-19i-2p-gasolina-1996-en-lleida-59090678-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 2.8 ROADSTER,10.300 €,Gasolina,2001,187.500 km,193 cv,Las Palmas,https://www.coches.net/bmw-z3-28-roadster-2p-gasolina-2001-en-las_palmas-60430962-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3 1.9I,12.500 €,Gasolina,1997,125.000 km,140 cv,Castellón,https://www.coches.net/bmw-z3-19i-2p-gasolina-1997-en-castellon-60154508-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3,6.450 €,Gasolina,1996,175.258 km,Sta. C. Tenerife,N/A,https://www.coches.net/bmw-z3-gasolina-1996-en-sta_c_tenerife-60423601-covo.aspx,,Z3,
BMW Z3,13.500 €,Gasolina,2001,120.000 km,Huelva,N/A,https://www.coches.net/bmw-z3-gasolina-2001-en-huelva-59387678-covo.aspx,,Z3,
BMW Z3,17.000 €,Gasolina,1998,40.000 km,Valencia,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-valencia-60533868-covo.aspx,,Z3,
BMW Z3,28.000 €,Gasolina,2001,174.000 km,Las Palmas,N/A,https://www.coches.net/bmw-z3-gasolina-2001-en-las_palmas-60438204-covo.aspx,,Z3,
BMW Z3 ROADSTER 1.9I,15.000 €,Gasolina,1998,147.000 km,140 cv,Madrid,https://www.coches.net/bmw-z3-roadster-19i-2p-gasolina-1998-en-madrid-59338555-covo.aspx,1.9,Z3,1.9
BMW Z3 2.8,16.500 €,Gasolina,1997,180.000 km,192 cv,Murcia,https://www.coches.net/bmw-z3-28-2p-gasolina-1997-en-murcia-60301636-covo.aspx,2.8,Z3 2.8,2.8
BMW Z3,900 €,Gasolina,2000,167.000 km,Barcelona,N/A,https://www.coches.net/bmw-z3-gasolina-2000-en-barcelona-60412282-covo.aspx,,Z3,
BMW Z3,2.150 €,Gasolina,1998,250.000 km,Madrid,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-madrid-60295853-covo.aspx,,Z3,
BMW Z3 2.2i Roadster,18.000 €,Gasolina,2002,92.000 km,170 cv,Córdoba,https://www.coches.net/bmw-z3-22i-roadster-2p-gasolina-2002-en-cordoba-60058552-covo.aspx,2.2i,Z3 2.2i,2.2
BMW Z3 3.0i Coupe,27.990 €,Gasolina,2000,253.125 km,231 cv,Valencia,https://www.coches.net/bmw-z3-3.0i-coupe-2p-gasolina-2000-en-valencia-60402082-covo.aspx,3.0i,Z3 3.0i,3.0
BMW Z3,8.500 €,Gasolina,1998,194.500 km,Tarragona,N/A,https://www.coches.net/bmw-z3-gasolina-1998-en-tarragona-60747300-covo.aspx,,Z3,
BMW Z3 1.9I,11.990 €,Gasolina,1997,91.000 km,140 cv,Sta. C. Tenerife,https://www.coches.net/bmw-z3-1.9i-2p-gasolina-1997-en-sta.-c.-tenerife-57449802-covo.aspx,1.9,Z3 1.9,1.9
BMW Z3 1.9i Roadster,15.500 €,Gasolina,2002,75.500 km,118 cv,A Coruña,https://www.coches.net/bmw-z3-19i-roadster-2p-gasolina-2002-en-a_coruna-60261851-covo.aspx,1.9i,Z3 1.9i,1.9
